INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fraction_no_health_ins,BIRTH_DATE,census_tract_id_2010,census_block_group_id_2010
1075,SCREENED OUT,02/14/2020,550481,White,2015-05-20,6779,No,ALLEGATION_ADDRESS,2165 CABLECAR CT Cincinnati OH 45244,FALSE,FALSE,39.095221,-84.361639,0.947,range,TRUE,0.0383485639686684,04/13/2008,39061025001,390610250010001
654,SCREENED OUT,06/10/2021,393666,Multi-racial,2010-03-03,3575,Yes,ALLEGATION_ADDRESS,1045 HILLIARD DR Cincinnati OH 45238,FALSE,FALSE,39.114479,-84.628923,0.947,range,TRUE,0.0485042735042735,06/17/2011,39061021303,390610213030001
1097,SCREENED OUT,01/26/2017,339361,White,2015-12-01,7129,No,CHILD_ADDRESS,3593 ALASKA AV Cincinnati OH 45229,FALSE,FALSE,39.149274,-84.498924,0.922,range,TRUE,0.1472536034281262,12/13/2006,39061006900,390610069000001
19,SCREENED IN,08/16/2017,369346,White,2018-01-19,3738,Yes,ALLEGATION_ADDRESS,12126 HITCHCOCK Cincinnati OH 45240,FALSE,FALSE,39.299558,-84.513178,0.878,range,TRUE,0.08933626926706512,10/12/2006,39061021506,390610215060001
832,SCREENED OUT,04/25/2021,557813,Black/African American,2017-07-04,8240,Yes,CHILD_ADDRESS,4682 ALPINE AV Cincinnati OH 45242,FALSE,FALSE,39.223621,-84.381292,0.922,range,TRUE,0.05963984800925161,02/17/2005,39061023522,390610235220001
470,SCREENED IN,10/31/2019,627676,White,2015-10-13,4196,Yes,CHILD_ADDRESS,9998 WEATHERLY CT Cincinnati OH 45252,FALSE,FALSE,39.255585,-84.60631,0.945,range,TRUE,0.07798258051448248,04/30/2004,39061020502,390610205020001
168,SCREENED OUT,01/11/2018,465628,Black/African American,2017-03-10,8044,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,02/26/2011,NA,NA
362,SCREENED IN,01/08/2018,245835,Other Pacific Islander,2016-08-04,7317,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,07/13/2014,NA,NA
418,SCREENED OUT,02/14/2020,713869,White,2012-05-30,5389,Yes,CHILD_ADDRESS,9732 OVERVIEW LN Cincinnati OH 45231,FALSE,FALSE,39.245743,-84.549769,0.947,range,TRUE,0.11205383265067292,01/02/2010,39061021603,390610216030001
896,SCREENED IN,11/13/2021,410474,White,2019-02-01,1869,No,ALLEGATION_ADDRESS,8852 FONTAINEBLEAU TE Cincinnati OH 45231,FALSE,FALSE,39.228131,-84.516882,0.921,range,TRUE,0.08144297416509137,11/09/2005,39061022102,390610221020001
476,SCREENED IN,10/14/2021,118731,Black/African American,2015-11-15,1059,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,04/10/2009,NA,NA
402,SCREENED OUT,01/28/2020,203513,White,2019-02-09,7284,Yes,ALLEGATION_ADDRESS,3689 EYRICH RD Cincinnati OH 45248,FALSE,FALSE,39.157405,-84.642838,0.951,range,TRUE,0.08863573214781884,12/19/2012,39061021002,390610210020001
132,SCREENED OUT,05/15/2017,356928,White,2011-01-17,4574,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,SCREENED IN,01/02/2021,375450,White,2013-10-11,7935,Yes,ALLEGATION_ADDRESS,5477 BELCROSS CT Cincinnati OH 45238,FALSE,FALSE,39.133173,-84.624202,0.947,range,TRUE,0.04203152364273205,03/02/2004,39061021202,390610212020001
389,SCREENED OUT,12/19/2017,527382,White,2016-03-06,5794,No,CHILD_ADDRESS,3614 BELLE CREST AV Cincinnati OH 45208,FALSE,FALSE,39.140749,-84.414848,0.9,range,TRUE,0.03534551231135822,05/27/2018,39061005100,390610051000001
1090,SCREENED IN,12/26/2019,257427,Black/African American,2010-08-17,5517,Yes,CHILD_ADDRESS,7992 FAWNCREEK DR Cincinnati OH 45249,FALSE,FALSE,39.288126,-84.344172,0.945,range,TRUE,0.12659870250231697,01/24/2017,39061022302,390610223020001
788,SCREENED IN,04/29/2018,669661,White,2010-10-21,6268,No,CHILD_ADDRESS,7627 CELLA DR Cincinnati OH 45239,FALSE,FALSE,39.216184,-84.591699,0.954,range,TRUE,0.09992193598750976,10/24/2015,39061020761,390610207610001
56,SCREENED OUT,03/18/2018,915308,White,2017-07-04,5009,Yes,ALLEGATION_ADDRESS,305 LOCUST ST Cincinnati OH 45216,FALSE,FALSE,39.184581,-84.488719,0.951,range,TRUE,0.1717068170169144,07/26/2009,39061025700,390610257000001
1057,SCREENED IN,09/14/2020,278420,White,2012-08-18,2189,No,CHILD_ADDRESS,3934 EBENEZER RD Cincinnati OH 45248,FALSE,FALSE,39.163274,-84.650079,0.947,range,TRUE,0.03346774193548387,11/09/2006,39061021101,390610211010001
688,SCREENED IN,10/03/2020,275937,White,2014-10-08,8376,No,CHILD_ADDRESS,5138 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.123854,-84.608597,0.886,range,TRUE,0.11260210035005834,07/24/2010,39061010700,390610107000001
1006,SCREENED OUT,11/15/2017,259181,White,2014-06-17,2900,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,11/07/2010,NA,NA
802,SCREENED IN,03/10/2018,702451,Black/African American,2010-01-30,3221,Yes,CHILD_ADDRESS,9210 YORKRIDGE DR Cincinnati OH 45231,FALSE,FALSE,39.234718,-84.527418,0.945,range,TRUE,0.06700125470514429,08/22/2003,39061022101,390610221010001
197,SCREENED OUT,05/23/2019,807351,Black/African American,2017-10-01,3519,Yes,ALLEGATION_ADDRESS,2620 KATHWOOD CR S Cincinnati OH 45236,FALSE,FALSE,39.228386,-84.413084,0.839,range,TRUE,0.10035113657364628,06/04/2008,39061023210,390610232100001
115,SCREENED IN,07/20/2017,828681,White,2019-06-14,8790,No,ALLEGATION_ADDRESS,3516 ST MARTINS PL Cincinnati OH 45211,FALSE,FALSE,39.153526,-84.616079,0.748,street,TRUE,0.09255419415645616,08/10/2013,39061020902,390610209020001
550,SCREENED IN,08/11/2020,749511,Black/African American,2013-09-17,3604,No,ALLEGATION_ADDRESS,1637 HUGHES Cincinnati OH 45202,FALSE,FALSE,39.113343,-84.511639,0.862,range,TRUE,0.1774193548387097,10/25/2018,39061001700,390610017000001
1001,SCREENED IN,05/15/2019,521047,Black/African American,2015-07-30,3580,No,CHILD_ADDRESS,1745 STONEHOUSE LN Cincinnati OH 45255,FALSE,FALSE,39.082719,-84.335973,0.943,range,TRUE,0.05044201768070722,05/01/2020,39061025102,390610251020001
535,SCREENED OUT,10/12/2017,108218,White,2012-06-15,9283,No,ALLEGATION_ADDRESS,3589 SEMLOH AV Cincinnati OH 45247,FALSE,FALSE,39.208156,-84.600432,0.922,range,TRUE,0.04130390767361814,07/10/2005,39061020707,390610207070001
722,SCREENED IN,06/05/2021,426955,White,2011-07-27,1351,Yes,CHILD_ADDRESS,6601 HAYES RD Cincinnati OH 45248,FALSE,FALSE,39.171911,-84.664,0.954,range,TRUE,0.03346774193548387,03/05/2005,39061021101,390610211010001
284,SCREENED IN,07/24/2019,509706,White,2015-01-12,2104,No,CHILD_ADDRESS,8464 DENALLEN DR Cincinnati OH 45255,FALSE,FALSE,39.084465,-84.318625,0.947,range,TRUE,0.05044201768070722,09/10/2012,39061025102,390610251020001
320,SCREENED IN,11/07/2020,833277,White,2014-11-01,3897,No,ALLEGATION_ADDRESS,1550 GABLES CT Cincinnati OH 45238,FALSE,FALSE,39.123081,-84.611021,0.951,range,TRUE,0.04203152364273205,05/16/2012,39061021202,390610212020001
184,SCREENED IN,09/20/2019,481013,Black/African American,2014-06-15,6221,No,ALLEGATION_ADDRESS,4436 VICTOR AV Cincinnati OH 45242,FALSE,FALSE,39.228951,-84.387971,0.922,range,TRUE,0.05963984800925161,02/02/2006,39061023522,390610235220001
435,SCREENED IN,01/10/2017,992221,Black/African American,2017-01-21,3781,No,ALLEGATION_ADDRESS,961 HALESWORTH DR Cincinnati OH 45240,FALSE,FALSE,39.293024,-84.51349,0.943,range,TRUE,0.08933626926706512,07/29/2020,39061021506,390610215060001
2,SCREENED OUT,08/15/2018,294248,Black/African American,2018-07-06,6016,Yes,CHILD_ADDRESS,2989 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.137278,-84.59882,0.922,range,TRUE,0.17015607156452228,08/20/2009,39061010202,390610102020001
36,SCREENED IN,08/28/2019,265225,White,2015-05-30,7882,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,09/11/2009,NA,NA
949,SCREENED IN,06/15/2020,346583,Black/African American,2016-04-03,1652,No,CHILD_ADDRESS,1048 ST PAUL PL Cincinnati OH 45202,FALSE,FALSE,39.118023,-84.489552,0.805,range,TRUE,0.11356843992827256,12/31/2006,39061001900,390610019000001
485,SCREENED IN,09/27/2020,898903,White,2019-06-12,1723,No,CHILD_ADDRESS,6200 WERK RD Cincinnati OH 45248,FALSE,FALSE,39.143674,-84.653939,0.957,range,TRUE,0.0215962441314554,06/29/2020,39061021102,390610211020001
910,SCREENED IN,05/11/2020,897240,White,2012-05-24,5793,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,03/11/2019,NA,NA
503,SCREENED OUT,09/14/2018,818811,Black/African American,2013-12-11,9957,Yes,ALLEGATION_ADDRESS,10128 KINGSPORT DR Cincinnati OH 45241,FALSE,FALSE,39.246499,-84.414846,0.945,range,TRUE,0.01846488052136133,12/01/2012,39061023100,390610231000001
17,SCREENED IN,11/15/2018,120067,White,2017-10-21,2744,Yes,CHILD_ADDRESS,466 CHISHOLM TR Cincinnati OH 45215,FALSE,FALSE,39.229843,-84.492886,0.922,range,TRUE,0.01656524678837052,07/12/2021,39061022601,390610226010001
487,SCREENED OUT,04/28/2017,667960,Asian,2014-04-19,1821,Yes,CHILD_ADDRESS,7403 WALLINGFORD DR Cincinnati OH 45244,FALSE,FALSE,39.102297,-84.350459,0.941,range,TRUE,0.04346704501483297,10/30/2014,39061024902,390610249020001
75,SCREENED OUT,07/30/2021,608128,Black/African American,2018-02-18,2442,Yes,ALLEGATION_ADDRESS,3227 AUTUMN LN Cincinnati OH 45239,FALSE,FALSE,39.204513,-84.58967,0.951,range,TRUE,0.09992193598750976,09/14/2009,39061020761,390610207610001
85,SCREENED IN,09/28/2017,248731,Alaskan Native,2017-08-29,8588,No,ALLEGATION_ADDRESS,1088 SCHUMARD AV Cincinnati OH 45215,FALSE,FALSE,39.237284,-84.457204,0.922,range,TRUE,0.18722139673105495,03/07/2008,39061022700,390610227000001
74,SCREENED IN,08/17/2017,327853,White,2015-01-16,3381,No,CHILD_ADDRESS,8457 BURNS AV Cincinnati OH 45216,FALSE,FALSE,39.217816,-84.46886,0.799,range,TRUE,0.08798882681564246,05/01/2011,39061006000,390610060000001
1004,SCREENED IN,09/16/2021,722283,Black/African American,2019-01-05,2408,Yes,CHILD_ADDRESS,2764 FABER AV Cincinnati OH 45211,FALSE,FALSE,39.139162,-84.57671,0.921,range,TRUE,0.17191639682072418,08/17/2005,39061008800,390610088000001
1101,SCREENED IN,02/21/2020,298624,White,2016-02-25,6540,Yes,CHILD_ADDRESS,3345 WOODBURN AV Cincinnati OH 45207,FALSE,FALSE,39.139131,-84.475706,0.922,range,TRUE,0.11066843736166446,02/22/2009,39061003800,390610038000001
1007,SCREENED IN,06/29/2018,564812,Black/African American,2018-09-05,5427,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,10/23/2015,NA,NA
49,SCREENED IN,08/17/2019,945199,Black/African American,2018-07-29,9941,Yes,CHILD_ADDRESS,6825 SOUTHKNOLL Cincinnati OH 45248,FALSE,FALSE,39.14797,-84.672078,0.881,range,TRUE,0.0215962441314554,08/20/2016,39061021102,390610211020001
1058,SCREENED IN,06/09/2020,805033,Black/African American,2015-09-12,8542,Yes,CHILD_ADDRESS,302224 MURDOCK AV Cincinnati OH 45205,FALSE,FALSE,39.097609,-84.565213,0.727,street,TRUE,0.12854847348687734,10/27/2005,39061009600,390610096000001
959,SCREENED IN,06/26/2017,764870,Black/African American,2011-06-20,4226,Yes,CHILD_ADDRESS,4338 EASTERN AV Cincinnati OH 45226,FALSE,FALSE,39.110435,-84.42527,0.922,range,TRUE,0.12287104622871046,NA,39061004702,390610047020001
421,SCREENED IN,07/25/2017,341995,White,2016-11-10,9517,Yes,CHILD_ADDRESS,1354 WESTMINSTER DR Cincinnati OH 45229,FALSE,FALSE,39.166085,-84.473937,0.941,range,TRUE,0.07545086492454914,03/01/2016,39061006500,390610065000001
956,SCREENED OUT,05/08/2019,365359,Multi-racial,2018-06-24,5322,Yes,CHILD_ADDRESS,3908 LINDLEY AV Cincinnati OH 45212,FALSE,FALSE,39.150588,-84.462051,0.922,range,TRUE,0.11666666666666668,08/23/2011,39061025600,390610256000001
155,SCREENED IN,09/22/2019,757205,White,2014-12-17,5869,Yes,ALLEGATION_ADDRESS,3631 WHITE OAK DR Cincinnati OH 45247,FALSE,FALSE,39.202622,-84.600838,0.92,range,TRUE,0.04130390767361814,05/20/2014,39061020707,390610207070001
373,SCREENED OUT,06/12/2018,147755,White,2016-06-26,4123,Yes,CHILD_ADDRESS,3415 SHADY LN Cincinnati OH 45208,FALSE,FALSE,39.137816,-84.438091,0.954,range,TRUE,0.04991783073130649,08/04/2021,39061005000,390610050000001
830,SCREENED IN,08/03/2019,140969,White,2015-06-04,9515,No,ALLEGATION_ADDRESS,892 MARKLEYWOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.064676,-84.3562,0.921,range,TRUE,0.058117123795404,11/18/2015,39061025103,390610251030001
679,SCREENED OUT,11/07/2021,632197,White,2015-08-17,1999,Yes,ALLEGATION_ADDRESS,5636 HELEN ST Cincinnati OH 45216,FALSE,FALSE,39.18397,-84.492796,0.954,range,TRUE,0.1717068170169144,12/19/2009,39061025700,390610257000001
46,SCREENED OUT,08/04/2019,800498,White,2017-10-23,2759,Yes,CHILD_ADDRESS,8600 KELLER RD Cincinnati OH 45243,FALSE,FALSE,39.206479,-84.331412,0.951,range,TRUE,0.0202323456467824,NA,39061024400,390610244000001
537,SCREENED IN,10/01/2021,223945,White,2010-03-13,5649,No,CHILD_ADDRESS,1940 LEHMAN RD Cincinnati OH 45204,FALSE,FALSE,39.118482,-84.546444,0.757,street,TRUE,0.15455475946775846,11/06/2014,39061026300,390610263000001
239,SCREENED IN,05/09/2017,778776,Black/African American,2018-03-10,3381,No,CHILD_ADDRESS,5021 ANDERSON PL Cincinnati OH 45227,FALSE,FALSE,39.161229,-84.399173,0.947,range,TRUE,0.13002854918245524,12/15/2012,39061005500,390610055000001
842,SCREENED IN,06/01/2018,546477,White,2011-05-04,2420,No,ALLEGATION_ADDRESS,3378 GOLDRUSH CT Cincinnati OH 45211,FALSE,FALSE,39.151275,-84.582244,0.947,range,TRUE,0.1624784193362747,10/06/2011,39061010002,390610100020001
135,SCREENED OUT,08/03/2019,442097,Black/African American,2018-04-05,3525,Yes,CHILD_ADDRESS,926 MARKLEY WOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.065031,-84.356221,0.937,range,TRUE,0.058117123795404,01/19/2010,39061025103,390610251030001
495,SCREENED OUT,05/11/2020,201167,White,2011-06-29,7317,Yes,CHILD_ADDRESS,239 NORTHERN AV Cincinnati OH 45229,FALSE,FALSE,39.143933,-84.504134,0.922,range,TRUE,0.1472536034281262,05/08/2007,39061006900,390610069000001
290,SCREENED IN,09/14/2019,865402,White,2012-01-24,2900,No,ALLEGATION_ADDRESS,6911 MAIDMARIAN CT Cincinnati OH 45230,FALSE,FALSE,39.083994,-84.367908,0.88,range,TRUE,0.0383485639686684,08/20/2015,39061025001,390610250010001
527,SCREENED IN,06/27/2021,837462,White,2011-05-12,1821,Yes,CHILD_ADDRESS,4342 KIRBY Cincinnati OH 45223,FALSE,FALSE,39.168688,-84.546825,0.833,range,TRUE,0.10932857991681522,07/18/2006,39061007900,390610079000001
906,SCREENED OUT,03/13/2018,105755,Black/African American,2014-09-29,1094,No,CHILD_ADDRESS,1396 BLUE ORCHARD DR Cincinnati OH 45230,FALSE,FALSE,39.077687,-84.352981,0.92,range,TRUE,0.0383485639686684,07/01/2013,39061025001,390610250010001
357,SCREENED IN,11/06/2017,772894,Black/African American,2016-04-26,3733,No,ALLEGATION_ADDRESS,832 WOODSHIRE DR Cincinnati OH 45233,FALSE,FALSE,39.111188,-84.649453,0.945,range,TRUE,0.04593701061423351,09/24/2015,39061021302,390610213020001
645,SCREENED IN,08/19/2021,500071,White,2012-01-20,1804,No,ALLEGATION_ADDRESS,316 COUNTRYVIEW DR Cincinnati OH 45030,FALSE,FALSE,39.25761,-84.787698,0.609,street,TRUE,0.05084416844556569,10/11/2010,39061026001,390610260010001
681,SCREENED IN,03/24/2018,809924,Black/African American,2015-08-29,2376,No,CHILD_ADDRESS,9195 ORANGEWOOD DR Cincinnati OH 45231,FALSE,FALSE,39.237579,-84.568439,0.943,range,TRUE,0.06335227272727273,04/20/2005,39061021604,390610216040001
942,SCREENED OUT,09/18/2019,165428,Black/African American,2014-10-05,5389,Yes,ALLEGATION_ADDRESS,3466 HUDSON AV Cincinnati OH 45207,FALSE,FALSE,39.140906,-84.467752,0.922,range,TRUE,0.11066843736166446,10/12/2006,39061003800,390610038000001
879,SCREENED IN,10/16/2020,551702,Black/African American,2012-03-13,3580,No,CHILD_ADDRESS,119 ETTA Cincinnati OH 45030,FALSE,FALSE,39.256892,-84.817958,0.746,range,TRUE,0.04201030927835052,01/05/2011,39061026101,390610261010001
424,SCREENED OUT,11/19/2019,928005,White,2018-04-12,8669,Yes,ALLEGATION_ADDRESS,9128 WHITEHEAD DR Cincinnati OH 45251,FALSE,FALSE,39.239027,-84.607733,0.945,range,TRUE,0.11232279171210469,02/25/2003,39061020701,390610207010001
651,SCREENED IN,06/18/2020,744544,White,2015-09-23,7383,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,09/06/2004,NA,NA
1021,SCREENED IN,09/16/2020,129163,Black/African American,2016-07-04,5509,Yes,ALLEGATION_ADDRESS,GALBRAITH RD Cincinnati OH 45239,FALSE,FALSE,39.217817,-84.549475,0.858,street,TRUE,0.15121000487250283,09/19/2003,39061021801,390610218010001
438,SCREENED IN,01/22/2018,258335,Black/African American,2015-11-24,7935,Yes,ALLEGATION_ADDRESS,1334 SUNCREST DR Cincinnati OH 45208,FALSE,FALSE,39.135141,-84.423039,0.947,range,TRUE,0.01612403100775194,10/29/2020,39061004800,390610048000001
632,SCREENED IN,01/20/2017,534851,White,2014-10-05,1419,No,ALLEGATION_ADDRESS,12108 WESTERLY DR Cincinnati OH 45231,FALSE,FALSE,39.305406,-84.568795,0.947,range,TRUE,0.0659181455994205,11/05/2019,39061021508,390610215080001
614,SCREENED IN,04/26/2021,921072,Black/African American,2014-09-22,5627,No,ALLEGATION_ADDRESS,2951 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.136262,-84.59892,0.922,range,TRUE,0.17015607156452228,06/11/2003,39061010202,390610102020001
1023,SCREENED IN,11/04/2018,188205,Black/African American,2017-11-07,1508,Yes,CHILD_ADDRESS,3828 EDGEHILL PL Cincinnati OH 45229,FALSE,FALSE,39.153801,-84.491609,0.922,range,TRUE,0.14258734655335223,06/02/2006,39061006800,390610068000001
978,SCREENED IN,05/23/2018,613202,Black/African American,2012-04-07,7590,Yes,CHILD_ADDRESS,8296 CHEVIOT RD Cincinnati OH 45239,FALSE,FALSE,39.222814,-84.601286,0.805,range,TRUE,0.11232279171210469,02/04/2009,39061020701,390610207010001
368,SCREENED IN,11/03/2017,285073,White,2010-05-02,8033,No,CHILD_ADDRESS,4126 WEST CT Cincinnati OH 45211,FALSE,FALSE,39.157418,-84.618324,0.831,range,TRUE,0.08650028360748724,08/17/2012,39061020901,390610209010001
531,SCREENED IN,07/14/2019,934761,Multi-racial,2019-07-29,2748,No,CHILD_ADDRESS,723 FROOME AV Cincinnati OH 45232,FALSE,FALSE,39.175936,-84.516649,0.922,range,TRUE,0.16675037669512807,06/05/2018,39061007300,390610073000001
219,SCREENED IN,03/01/2020,386547,Black/African American,2017-03-23,1049,Yes,CHILD_ADDRESS,3288 BRAEWOOD Cincinnati OH 45241,FALSE,FALSE,39.250425,-84.4161,0.874,range,TRUE,0.01846488052136133,05/02/2014,39061023100,390610231000001
31,SCREENED IN,05/21/2018,535584,White,2017-09-01,4356,No,CHILD_ADDRESS,2306 MOERLEIN AV Cincinnati OH 45219,FALSE,FALSE,39.124944,-84.517956,0.922,range,TRUE,0.0677432059866089,07/27/2004,39061002500,390610025000001
321,SCREENED IN,10/13/2020,466893,White,2010-06-09,1321,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,01/08/2008,NA,NA
99,SCREENED IN,12/13/2019,604734,Black/African American,2010-10-07,5356,Yes,CHILD_ADDRESS,2180 MILES RD Cincinnati OH 45231,FALSE,FALSE,39.250413,-84.566852,0.954,range,TRUE,0.11205383265067292,11/05/2015,39061021603,390610216030001
971,SCREENED OUT,03/22/2017,426873,White,2018-04-19,5977,Yes,ALLEGATION_ADDRESS,692 CRENSHAW LN Cincinnati OH 45240,FALSE,FALSE,39.272315,-84.503623,0.947,range,TRUE,0.117986099338871,NA,39061021504,390610215040001
1065,SCREENED OUT,12/02/2021,737213,White,2018-08-24,7341,No,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,0.12926292629262923,NA,39061026900,390610269000001
264,SCREENED OUT,12/07/2018,602438,White,2018-05-22,2048,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,08/04/2017,NA,NA
1079,SCREENED OUT,06/27/2018,334233,Asian,2013-09-08,8176,Yes,CHILD_ADDRESS,5702 ARKLOW CT Cincinnati OH 45212,FALSE,FALSE,39.176838,-84.450739,0.951,range,TRUE,0.08990211231324059,02/22/2011,39061025200,390610252000001
766,SCREENED OUT,01/31/2017,441328,White,2010-12-16,4531,Yes,ALLEGATION_ADDRESS,194 RIDGEWAY RD Cincinnati OH 45216,FALSE,FALSE,39.209722,-84.48332,0.947,range,TRUE,0.06853020739404869,NA,39061022200,390610222000001
246,SCREENED IN,01/11/2021,456808,Black/African American,2017-10-28,7677,Yes,ALLEGATION_ADDRESS,5520 PALOMINO DR Cincinnati OH 45238,FALSE,FALSE,39.114616,-84.626704,0.947,range,TRUE,0.0485042735042735,04/19/2011,39061021303,390610213030001
902,SCREENED IN,07/19/2018,376434,Black/African American,2018-02-21,2376,No,CHILD_ADDRESS,1248 PADDOCK HILLS AV Cincinnati OH 45229,FALSE,FALSE,39.164454,-84.47715,0.921,range,TRUE,0.07545086492454914,04/08/2019,39061006500,390610065000001
1152,SCREENED IN,08/14/2019,124193,White,2013-01-22,3294,No,CHILD_ADDRESS,7107 THOMAS DR Cincinnati OH 45243,FALSE,FALSE,39.192218,-84.357465,0.951,range,TRUE,0.05704995566065622,07/07/2004,39061024100,390610241000001
158,SCREENED IN,01/19/2020,214318,White,2018-02-17,9414,Yes,CHILD_ADDRESS,7062 PADDISON RD Cincinnati OH 45230,FALSE,FALSE,39.079506,-84.360212,0.947,range,TRUE,0.0383485639686684,03/04/2015,39061025001,390610250010001
73,SCREENED IN,06/09/2020,846612,White,2019-12-03,3157,Yes,ALLEGATION_ADDRESS,1558 VALDOSTA DR Cincinnati OH 45246,FALSE,FALSE,39.296704,-84.445443,0.947,range,TRUE,0.17166333555407506,04/03/2019,39061023001,390610230010001
97,SCREENED OUT,01/05/2019,593844,White,2016-02-26,8155,No,CHILD_ADDRESS,5534 BLUEPINE DR Cincinnati OH 45247,FALSE,FALSE,39.193751,-84.63868,0.947,range,TRUE,0.02839724049414407,07/28/2016,39061020601,390610206010001
946,SCREENED IN,07/18/2019,111776,Black/African American,2014-08-01,7192,Yes,ALLEGATION_ADDRESS,3310 DIEHL RD Cincinnati OH 45211,FALSE,FALSE,39.171355,-84.59978,0.954,range,TRUE,0.05188516084399861,08/10/2005,39061020802,390610208020001
870,SCREENED OUT,10/10/2018,276671,White,2011-06-20,9978,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,10/27/2014,NA,NA
172,SCREENED OUT,02/26/2020,440707,Black/African American,2010-10-24,9031,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,02/28/2021,NA,NA
442,SCREENED IN,04/19/2019,652279,Asian,2014-11-21,8286,No,CHILD_ADDRESS,5518 HAMILTONCLEVES Cincinnati OH 45002,FALSE,FALSE,39.205913,-84.743804,0.809,range,TRUE,0.16952380952380952,08/04/2013,39061026200,390610262000001
63,SCREENED IN,10/24/2020,458407,Multi-racial,2012-11-21,6478,Yes,ALLEGATION_ADDRESS,5016 CASA LOMA BV Cincinnati OH 45238,FALSE,FALSE,39.126353,-84.605437,0.903,range,TRUE,0.11260210035005834,07/01/2019,39061010700,390610107000001
86,SCREENED OUT,03/02/2017,513948,Black/African American,2012-09-10,6281,Yes,ALLEGATION_ADDRESS,2887 TEMPLE AV Cincinnati OH 45211,FALSE,FALSE,39.153069,-84.597689,0.922,range,TRUE,0.11799958669146518,01/30/2007,39061010100,390610101000001
118,SCREENED OUT,11/12/2018,315594,White,2013-03-05,4689,Yes,ALLEGATION_ADDRESS,560 BEAUFORT CT Cincinnati OH 45240,FALSE,FALSE,39.270652,-84.496938,0.947,range,TRUE,0.117986099338871,08/26/2008,39061021504,390610215040001
880,SCREENED OUT,11/25/2020,209216,White,2018-12-11,8037,No,ALLEGATION_ADDRESS,5520 REVMAL LN Cincinnati OH 45238,FALSE,FALSE,39.108713,-84.627261,0.951,range,TRUE,0.0485042735042735,08/15/2010,39061021303,390610213030001
1005,SCREENED IN,09/17/2018,725703,Black/African American,2010-08-13,5780,No,CHILD_ADDRESS,3844 NORTH BEND RD Cincinnati OH 45211,FALSE,FALSE,39.157,-84.606209,0.943,range,TRUE,0.09255419415645616,04/04/2012,39061020902,390610209020001
545,SCREENED IN,04/12/2019,665292,White,2015-04-28,7858,No,CHILD_ADDRESS,2813 JONROSE AV Cincinnati OH 45239,FALSE,FALSE,39.212426,-84.579832,0.922,range,TRUE,0.18625561978163135,NA,39061020762,390610207620001
940,SCREENED IN,01/23/2020,152946,White,2012-12-26,2331,Yes,ALLEGATION_ADDRESS,3980 KEMPER RD Cincinnati OH 45241,FALSE,FALSE,39.283954,-84.394796,0.898,range,TRUE,0.17166333555407506,02/10/2009,39061023001,390610230010001
1120,SCREENED IN,11/09/2017,389153,White,2013-08-14,7317,Yes,CHILD_ADDRESS,3520 ARBORCREST DR Cincinnati OH 45236,FALSE,FALSE,39.20948,-84.414203,0.752,street,TRUE,0.03814094468300075,07/06/2008,39061023300,390610233000001
119,SCREENED IN,12/18/2020,710873,White,2016-06-17,5142,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,02/18/2018,NA,NA
860,SCREENED IN,10/15/2017,463007,Black/African American,2012-05-23,3950,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,04/12/2007,NA,NA
