"","Neighborhood","Year","Week","Number of Calls","Number of Calls Screened In","Screen-In Rate"
"1755","S. Cumminsville-Millvale",2020,28,NA,NA,1
"1756","S. Cumminsville-Millvale",2020,37,NA,NA,0
"1757","S. Cumminsville-Millvale",2020,46,NA,NA,1
"1758","S. Cumminsville-Millvale",2020,52,NA,NA,1
"1759","S. Fairmount",2020,2,NA,NA,1
"1760","S. Fairmount",2020,3,NA,NA,1
"1761","S. Fairmount",2020,5,NA,NA,0.5
"1762","S. Fairmount",2020,9,NA,NA,0
"1763","S. Fairmount",2020,12,NA,NA,1
"1764","S. Fairmount",2020,13,NA,NA,0
"1765","S. Fairmount",2020,14,NA,NA,0
"1766","S. Fairmount",2020,15,NA,NA,1
"1767","S. Fairmount",2020,18,NA,NA,1
"1768","S. Fairmount",2020,19,NA,NA,0.5
"1769","S. Fairmount",2020,20,NA,NA,0.5
"1770","S. Fairmount",2020,30,NA,NA,0
"1771","S. Fairmount",2020,39,NA,NA,0
"1772","S. Fairmount",2020,48,NA,NA,0
"1773","S. Fairmount",2020,52,NA,NA,1
"1774","Sayler Park",2020,4,NA,NA,1
"1775","Sayler Park",2020,6,NA,NA,0.5
"1776","Sayler Park",2020,16,NA,NA,1
"1777","Sayler Park",2020,19,NA,NA,0.33
"1778","Sayler Park",2020,20,NA,NA,0
"1779","Sayler Park",2020,22,NA,NA,0
"1780","Sayler Park",2020,23,NA,NA,0
"1781","Sayler Park",2020,24,NA,NA,0
"1782","Sayler Park",2020,26,NA,NA,1
"1783","Sayler Park",2020,29,NA,NA,0.5
"1784","Sayler Park",2020,36,NA,NA,1
"1785","Sayler Park",2020,38,NA,NA,0.5
"1786","Sayler Park",2020,40,NA,NA,0
"1787","Sayler Park",2020,41,NA,NA,1
"1788","Sayler Park",2020,43,NA,NA,1
"1789","Sayler Park",2020,45,NA,NA,0
"1790","Sayler Park",2020,46,NA,NA,1
"1791","Sayler Park",2020,50,NA,NA,0.5
"1792","Sayler Park",2020,51,NA,NA,0.5
"1793","Sharonville",2020,1,NA,NA,1
"1794","Sharonville",2020,2,NA,NA,0.5
"1795","Sharonville",2020,3,NA,NA,0.5
"1796","Sharonville",2020,4,NA,NA,0.67
"1797","Sharonville",2020,5,NA,NA,0
"1798","Sharonville",2020,8,NA,NA,0
"1799","Sharonville",2020,9,NA,NA,1
"1800","Sharonville",2020,10,NA,NA,1
"1801","Sharonville",2020,12,NA,NA,0
"1802","Sharonville",2020,13,NA,NA,0
"1803","Sharonville",2020,14,NA,NA,1
"1804","Sharonville",2020,15,NA,NA,1
"1805","Sharonville",2020,16,NA,NA,1
"1806","Sharonville",2020,17,NA,NA,0.5
"1807","Sharonville",2020,19,NA,NA,1
"1808","Sharonville",2020,20,NA,NA,0
"1809","Sharonville",2020,22,NA,NA,1
"1810","Sharonville",2020,23,NA,NA,1
"1811","Sharonville",2020,25,NA,NA,0
"1812","Sharonville",2020,26,NA,NA,1
"1813","Sharonville",2020,27,NA,NA,0
"1814","Sharonville",2020,28,NA,NA,1
"1815","Sharonville",2020,30,NA,NA,1
"1816","Sharonville",2020,31,NA,NA,0.75
"1817","Sharonville",2020,32,NA,NA,1
"1818","Sharonville",2020,33,NA,NA,0
"1819","Sharonville",2020,34,NA,NA,1
"1820","Sharonville",2020,36,NA,NA,1
"1821","Sharonville",2020,37,NA,NA,0
"1822","Sharonville",2020,38,NA,NA,1
"1823","Sharonville",2020,40,NA,NA,0.5
"1824","Sharonville",2020,41,NA,NA,1
"1825","Sharonville",2020,42,NA,NA,1
"1826","Sharonville",2020,43,NA,NA,1
"1827","Sharonville",2020,46,NA,NA,1
"1828","Sharonville",2020,47,NA,NA,1
"1829","Sharonville",2020,48,NA,NA,0
"1830","Sharonville",2020,49,NA,NA,0.5
"1831","Sharonville",2020,50,NA,NA,0
"1832","Sharonville",2020,51,NA,NA,0.5
"1833","Sharonville",2020,52,NA,NA,0.67
"1834","Sharonville",2020,53,NA,NA,1
"1835","Silverton",2020,2,NA,NA,0
"1836","Silverton",2020,4,NA,NA,1
"1837","Silverton",2020,7,NA,NA,1
"1838","Silverton",2020,11,NA,NA,1
"1839","Silverton",2020,12,NA,NA,1
"1840","Silverton",2020,14,NA,NA,0
"1841","Silverton",2020,15,NA,NA,0.67
"1842","Silverton",2020,16,NA,NA,0.5
"1843","Silverton",2020,17,NA,NA,1
"1844","Silverton",2020,19,NA,NA,0
"1845","Silverton",2020,21,NA,NA,1
"1846","Silverton",2020,23,NA,NA,1
"1847","Silverton",2020,25,NA,NA,0.75
"1848","Silverton",2020,29,NA,NA,0
"1849","Silverton",2020,31,NA,NA,1
"1850","Silverton",2020,32,NA,NA,1
"1851","Silverton",2020,33,NA,NA,1
"1852","Silverton",2020,34,NA,NA,1
"1853","Silverton",2020,35,NA,NA,1
"1854","Silverton",2020,36,NA,NA,0
"1855","Silverton",2020,37,NA,NA,0
"1856","Silverton",2020,40,NA,NA,1
"1857","Silverton",2020,41,NA,NA,1
"1858","Silverton",2020,42,NA,NA,1
"1859","Silverton",2020,45,NA,NA,0
"1860","Silverton",2020,46,NA,NA,1
"1861","Silverton",2020,47,NA,NA,0
"1862","Silverton",2020,48,NA,NA,0
"1863","Silverton",2020,50,NA,NA,0.33
"1864","Silverton",2020,52,NA,NA,0
"1865","Spring Grove Vlg.",2020,2,NA,NA,1
"1866","Spring Grove Vlg.",2020,8,NA,NA,1
"1867","Spring Grove Vlg.",2020,13,NA,NA,0
"1868","Spring Grove Vlg.",2020,15,NA,NA,0
"1869","Spring Grove Vlg.",2020,16,NA,NA,0
"1870","Spring Grove Vlg.",2020,22,NA,NA,1
"1871","Spring Grove Vlg.",2020,24,NA,NA,0
"1872","Spring Grove Vlg.",2020,29,NA,NA,0
"1873","Spring Grove Vlg.",2020,30,NA,NA,1
"1874","Spring Grove Vlg.",2020,31,NA,NA,0
"1875","Spring Grove Vlg.",2020,45,NA,NA,1
"1876","Spring Grove Vlg.",2020,49,NA,NA,1
"1877","Springdale",2020,2,NA,NA,0.5
"1878","Springdale",2020,3,NA,NA,0.5
"1879","Springdale",2020,4,NA,NA,1
"1880","Springdale",2020,7,NA,NA,0.33
"1881","Springdale",2020,8,NA,NA,1
"1882","Springdale",2020,12,NA,NA,1
"1883","Springdale",2020,13,NA,NA,0.33
"1884","Springdale",2020,14,NA,NA,1
"1885","Springdale",2020,16,NA,NA,1
"1886","Springdale",2020,18,NA,NA,0.33
"1887","Springdale",2020,21,NA,NA,0
"1888","Springdale",2020,22,NA,NA,1
"1889","Springdale",2020,23,NA,NA,0
"1890","Springdale",2020,24,NA,NA,0
"1891","Springdale",2020,27,NA,NA,0.5
"1892","Springdale",2020,28,NA,NA,1
"1893","Springdale",2020,30,NA,NA,0.67
"1894","Springdale",2020,31,NA,NA,0.5
"1895","Springdale",2020,33,NA,NA,0
"1896","Springdale",2020,34,NA,NA,0
"1897","Springdale",2020,35,NA,NA,1
"1898","Springdale",2020,37,NA,NA,1
"1899","Springdale",2020,38,NA,NA,0
"1900","Springdale",2020,39,NA,NA,1
"1901","Springdale",2020,41,NA,NA,0
"1902","Springdale",2020,42,NA,NA,0.33
"1903","Springdale",2020,44,NA,NA,1
"1904","Springdale",2020,46,NA,NA,1
"1905","Springdale",2020,47,NA,NA,1
"1906","Springdale",2020,48,NA,NA,0
"1907","Springdale",2020,49,NA,NA,1
"1908","Springdale",2020,50,NA,NA,0.5
"1909","Springdale",2020,51,NA,NA,0
"1910","Springdale",2020,52,NA,NA,1
"1911","Springfield Twp.",2020,2,6,NA,0.5
"1912","Springfield Twp.",2020,3,5,NA,0.8
"1913","Springfield Twp.",2020,4,12,NA,0.33
"1914","Springfield Twp.",2020,5,7,NA,0.57
"1915","Springfield Twp.",2020,6,7,6,0.86
"1916","Springfield Twp.",2020,7,NA,NA,0
"1917","Springfield Twp.",2020,8,8,NA,0.38
"1918","Springfield Twp.",2020,9,NA,NA,0.67
"1919","Springfield Twp.",2020,10,NA,NA,0.67
"1920","Springfield Twp.",2020,11,NA,NA,0.75
"1921","Springfield Twp.",2020,12,9,NA,0.44
"1922","Springfield Twp.",2020,13,NA,NA,0.67
"1923","Springfield Twp.",2020,14,5,NA,0.6
"1924","Springfield Twp.",2020,15,NA,NA,0.5
"1925","Springfield Twp.",2020,16,NA,NA,0.25
"1926","Springfield Twp.",2020,17,6,NA,0.5
"1927","Springfield Twp.",2020,18,5,5,1
"1928","Springfield Twp.",2020,19,7,5,0.71
"1929","Springfield Twp.",2020,20,NA,NA,0.75
"1930","Springfield Twp.",2020,21,8,5,0.62
"1931","Springfield Twp.",2020,22,NA,NA,1
"1932","Springfield Twp.",2020,23,NA,NA,0
"1933","Springfield Twp.",2020,24,5,NA,0.4
"1934","Springfield Twp.",2020,25,5,NA,0.6
"1935","Springfield Twp.",2020,26,6,6,1
"1936","Springfield Twp.",2020,27,NA,NA,0.5
"1937","Springfield Twp.",2020,28,NA,NA,0.5
"1938","Springfield Twp.",2020,29,5,NA,0.4
"1939","Springfield Twp.",2020,30,6,NA,0.5
"1940","Springfield Twp.",2020,31,5,NA,0.6
"1941","Springfield Twp.",2020,32,9,7,0.78
"1942","Springfield Twp.",2020,33,5,NA,0.6
"1943","Springfield Twp.",2020,34,6,NA,0.5
"1944","Springfield Twp.",2020,35,5,NA,0.6
"1945","Springfield Twp.",2020,36,5,5,1
"1946","Springfield Twp.",2020,37,7,5,0.71
"1947","Springfield Twp.",2020,38,NA,NA,0.5
"1948","Springfield Twp.",2020,39,8,NA,0.5
"1949","Springfield Twp.",2020,40,NA,NA,0.33
"1950","Springfield Twp.",2020,41,5,NA,0
"1951","Springfield Twp.",2020,42,NA,NA,0.67
"1952","Springfield Twp.",2020,43,5,NA,0.4
"1953","Springfield Twp.",2020,44,10,6,0.6
"1954","Springfield Twp.",2020,45,5,NA,0.6
"1955","Springfield Twp.",2020,46,7,6,0.86
"1956","Springfield Twp.",2020,47,5,NA,0.6
"1957","Springfield Twp.",2020,48,NA,NA,0.67
"1958","Springfield Twp.",2020,49,NA,NA,0.25
"1959","Springfield Twp.",2020,50,5,NA,0.8
"1960","Springfield Twp.",2020,51,6,NA,0.33
"1961","Springfield Twp.",2020,52,7,NA,0.43
"1962","Springfield Twp.",2020,53,NA,NA,0
"1963","St. Bernard",2020,2,NA,NA,1
"1964","St. Bernard",2020,3,NA,NA,1
"1965","St. Bernard",2020,6,NA,NA,1
"1966","St. Bernard",2020,9,NA,NA,1
"1967","St. Bernard",2020,11,NA,NA,0
"1968","St. Bernard",2020,16,NA,NA,1
"1969","St. Bernard",2020,20,NA,NA,1
"1970","St. Bernard",2020,23,NA,NA,1
"1971","St. Bernard",2020,24,NA,NA,1
"1972","St. Bernard",2020,25,NA,NA,1
"1973","St. Bernard",2020,27,NA,NA,0
"1974","St. Bernard",2020,28,NA,NA,1
"1975","St. Bernard",2020,29,NA,NA,1
"1976","St. Bernard",2020,33,NA,NA,0
"1977","St. Bernard",2020,38,NA,NA,0.5
"1978","St. Bernard",2020,39,NA,NA,0
"1979","St. Bernard",2020,40,NA,NA,0
"1980","St. Bernard",2020,41,NA,NA,1
"1981","St. Bernard",2020,42,NA,NA,1
"1982","St. Bernard",2020,49,NA,NA,0
"1983","St. Bernard",2020,52,NA,NA,1
"1984","Sycamore Twp.",2020,1,5,5,1
"1985","Sycamore Twp.",2020,2,NA,NA,0.67
"1986","Sycamore Twp.",2020,3,NA,NA,1
"1987","Sycamore Twp.",2020,5,NA,NA,1
"1988","Sycamore Twp.",2020,7,NA,NA,0
"1989","Sycamore Twp.",2020,8,NA,NA,0.33
"1990","Sycamore Twp.",2020,9,NA,NA,0.5
"1991","Sycamore Twp.",2020,10,NA,NA,0.75
"1992","Sycamore Twp.",2020,11,NA,NA,0.75
"1993","Sycamore Twp.",2020,12,NA,NA,0.67
"1994","Sycamore Twp.",2020,13,NA,NA,0
"1995","Sycamore Twp.",2020,14,6,NA,0.67
"1996","Sycamore Twp.",2020,15,NA,NA,0.67
"1997","Sycamore Twp.",2020,16,NA,NA,0.33
"1998","Sycamore Twp.",2020,17,NA,NA,0.67
"1999","Sycamore Twp.",2020,18,NA,NA,1
"2000","Sycamore Twp.",2020,19,NA,NA,1
"2001","Sycamore Twp.",2020,20,NA,NA,0.33
"2002","Sycamore Twp.",2020,21,NA,NA,0.5
"2003","Sycamore Twp.",2020,23,NA,NA,0.75
"2004","Sycamore Twp.",2020,25,NA,NA,0.5
"2005","Sycamore Twp.",2020,26,NA,NA,0.5
"2006","Sycamore Twp.",2020,27,NA,NA,1
"2007","Sycamore Twp.",2020,28,NA,NA,0.5
"2008","Sycamore Twp.",2020,29,NA,NA,0
"2009","Sycamore Twp.",2020,30,NA,NA,1
"2010","Sycamore Twp.",2020,31,NA,NA,0.25
"2011","Sycamore Twp.",2020,32,NA,NA,0
"2012","Sycamore Twp.",2020,34,NA,NA,0.5
"2013","Sycamore Twp.",2020,35,NA,NA,0.67
"2014","Sycamore Twp.",2020,36,NA,NA,1
"2015","Sycamore Twp.",2020,37,NA,NA,1
"2016","Sycamore Twp.",2020,38,NA,NA,0.5
"2017","Sycamore Twp.",2020,39,NA,NA,1
"2018","Sycamore Twp.",2020,40,NA,NA,0
"2019","Sycamore Twp.",2020,41,NA,NA,1
"2020","Sycamore Twp.",2020,42,NA,NA,1
"2021","Sycamore Twp.",2020,43,NA,NA,1
"2022","Sycamore Twp.",2020,44,NA,NA,0.5
"2023","Sycamore Twp.",2020,46,NA,NA,0.5
"2024","Sycamore Twp.",2020,47,NA,NA,0.67
"2025","Sycamore Twp.",2020,48,NA,NA,1
"2026","Sycamore Twp.",2020,49,NA,NA,1
"2027","Sycamore Twp.",2020,50,NA,NA,1
"2028","Sycamore Twp.",2020,51,NA,NA,0
"2029","Sycamore Twp.",2020,52,NA,NA,0.33
"2030","Symmes Twp.",2020,1,NA,NA,1
"2031","Symmes Twp.",2020,2,NA,NA,1
"2032","Symmes Twp.",2020,3,NA,NA,0.5
"2033","Symmes Twp.",2020,5,NA,NA,0
"2034","Symmes Twp.",2020,7,NA,NA,1
"2035","Symmes Twp.",2020,8,NA,NA,1
"2036","Symmes Twp.",2020,9,NA,NA,0.5
"2037","Symmes Twp.",2020,12,NA,NA,0.5
"2038","Symmes Twp.",2020,13,NA,NA,0.33
"2039","Symmes Twp.",2020,14,NA,NA,0.67
"2040","Symmes Twp.",2020,15,NA,NA,1
"2041","Symmes Twp.",2020,17,NA,NA,1
"2042","Symmes Twp.",2020,18,NA,NA,1
"2043","Symmes Twp.",2020,19,NA,NA,0.33
"2044","Symmes Twp.",2020,20,NA,NA,0.67
"2045","Symmes Twp.",2020,21,NA,NA,0.5
"2046","Symmes Twp.",2020,23,NA,NA,1
"2047","Symmes Twp.",2020,24,NA,NA,1
"2048","Symmes Twp.",2020,25,NA,NA,0.67
"2049","Symmes Twp.",2020,26,NA,NA,0.5
"2050","Symmes Twp.",2020,27,NA,NA,0.25
"2051","Symmes Twp.",2020,29,NA,NA,0.33
"2052","Symmes Twp.",2020,30,NA,NA,1
"2053","Symmes Twp.",2020,31,NA,NA,1
"2054","Symmes Twp.",2020,33,NA,NA,0
"2055","Symmes Twp.",2020,34,NA,NA,0
"2056","Symmes Twp.",2020,35,NA,NA,1
"2057","Symmes Twp.",2020,36,NA,NA,0
"2058","Symmes Twp.",2020,37,NA,NA,1
"2059","Symmes Twp.",2020,38,NA,NA,1
"2060","Symmes Twp.",2020,39,NA,NA,0.5
"2061","Symmes Twp.",2020,40,NA,NA,0
"2062","Symmes Twp.",2020,41,NA,NA,0.75
"2063","Symmes Twp.",2020,42,NA,NA,0.75
"2064","Symmes Twp.",2020,43,NA,NA,0
"2065","Symmes Twp.",2020,44,NA,NA,0
"2066","Symmes Twp.",2020,45,NA,NA,0.67
"2067","Symmes Twp.",2020,46,NA,NA,0.67
"2068","Symmes Twp.",2020,48,NA,NA,1
"2069","Symmes Twp.",2020,49,NA,NA,0
"2070","Symmes Twp.",2020,51,NA,NA,0.67
"2071","Symmes Twp.",2020,52,NA,NA,0.5
"2072","Terrace Park",2020,5,NA,NA,1
"2073","Terrace Park",2020,8,NA,NA,0.5
"2074","Terrace Park",2020,9,NA,NA,1
"2075","Terrace Park",2020,11,NA,NA,0
"2076","Terrace Park",2020,12,NA,NA,0
"2077","Terrace Park",2020,13,NA,NA,0.33
"2078","Terrace Park",2020,14,NA,NA,1
"2079","Terrace Park",2020,17,NA,NA,0
"2080","Terrace Park",2020,19,NA,NA,1
"2081","Terrace Park",2020,22,NA,NA,1
"2082","Terrace Park",2020,30,NA,NA,0.33
"2083","Terrace Park",2020,32,NA,NA,1
"2084","Terrace Park",2020,34,NA,NA,0.5
"2085","Terrace Park",2020,39,NA,NA,1
"2086","Terrace Park",2020,47,NA,NA,1
"2087","Terrace Park",2020,49,NA,NA,1
"2088","W. Price Hill",2020,1,NA,NA,1
"2089","W. Price Hill",2020,2,NA,NA,0.33
"2090","W. Price Hill",2020,3,NA,NA,0
"2091","W. Price Hill",2020,4,NA,NA,0.5
"2092","W. Price Hill",2020,7,NA,NA,0
"2093","W. Price Hill",2020,8,NA,NA,1
"2094","W. Price Hill",2020,9,NA,NA,0.5
"2095","W. Price Hill",2020,10,NA,NA,0.5
"2096","W. Price Hill",2020,11,NA,NA,0
"2097","W. Price Hill",2020,13,NA,NA,0
"2098","W. Price Hill",2020,14,NA,NA,0
"2099","W. Price Hill",2020,15,NA,NA,0.5
"2100","W. Price Hill",2020,16,NA,NA,0.67
"2101","W. Price Hill",2020,17,NA,NA,1
"2102","W. Price Hill",2020,18,NA,NA,0.33
"2103","W. Price Hill",2020,19,NA,NA,0
"2104","W. Price Hill",2020,20,NA,NA,0.5
"2105","W. Price Hill",2020,21,NA,NA,1
"2106","W. Price Hill",2020,22,NA,NA,1
"2107","W. Price Hill",2020,23,NA,NA,0
"2108","W. Price Hill",2020,24,NA,NA,0.75
"2109","W. Price Hill",2020,25,NA,NA,1
"2110","W. Price Hill",2020,26,NA,NA,1
"2111","W. Price Hill",2020,27,NA,NA,0
"2112","W. Price Hill",2020,28,5,NA,0.4
"2113","W. Price Hill",2020,29,NA,NA,1
"2114","W. Price Hill",2020,30,NA,NA,0.75
"2115","W. Price Hill",2020,31,NA,NA,0.5
"2116","W. Price Hill",2020,32,NA,NA,0.5
"2117","W. Price Hill",2020,33,NA,NA,0.67
"2118","W. Price Hill",2020,34,NA,NA,0
"2119","W. Price Hill",2020,35,NA,NA,0.67
"2120","W. Price Hill",2020,36,NA,NA,0.75
"2121","W. Price Hill",2020,37,NA,NA,1
"2122","W. Price Hill",2020,39,NA,NA,0
"2123","W. Price Hill",2020,40,NA,NA,1
"2124","W. Price Hill",2020,41,NA,NA,0.5
"2125","W. Price Hill",2020,42,NA,NA,0.67
"2126","W. Price Hill",2020,43,NA,NA,1
"2127","W. Price Hill",2020,44,NA,NA,0
"2128","W. Price Hill",2020,45,NA,NA,1
"2129","W. Price Hill",2020,46,NA,NA,1
"2130","W. Price Hill",2020,47,NA,NA,1
"2131","W. Price Hill",2020,48,NA,NA,0.5
"2132","W. Price Hill",2020,50,NA,NA,1
"2133","W. Price Hill",2020,51,NA,NA,0.33
"2134","W. Price Hill",2020,52,NA,NA,0.67
"2135","W. Price Hill",2020,53,NA,NA,0
"2136","Walnut Hills",2020,8,NA,NA,0.33
"2137","Walnut Hills",2020,9,NA,NA,0
"2138","Walnut Hills",2020,10,NA,NA,1
"2139","Walnut Hills",2020,12,NA,NA,0
"2140","Walnut Hills",2020,13,NA,NA,1
"2141","Walnut Hills",2020,16,NA,NA,0
"2142","Walnut Hills",2020,19,NA,NA,1
"2143","Walnut Hills",2020,20,NA,NA,0
"2144","Walnut Hills",2020,22,NA,NA,0.33
"2145","Walnut Hills",2020,23,NA,NA,1
"2146","Walnut Hills",2020,27,NA,NA,1
"2147","Walnut Hills",2020,28,NA,NA,0
"2148","Walnut Hills",2020,29,NA,NA,0.5
"2149","Walnut Hills",2020,31,NA,NA,1
"2150","Walnut Hills",2020,32,NA,NA,1
"2151","Walnut Hills",2020,33,NA,NA,1
"2152","Walnut Hills",2020,35,NA,NA,1
"2153","Walnut Hills",2020,36,NA,NA,1
"2154","Walnut Hills",2020,38,NA,NA,1
"2155","Walnut Hills",2020,41,NA,NA,0
"2156","Walnut Hills",2020,52,NA,NA,1
"2157","West End",2020,9,NA,NA,0
"2158","West End",2020,10,NA,NA,1
"2159","West End",2020,11,NA,NA,0
"2160","West End",2020,12,NA,NA,1
"2161","West End",2020,13,NA,NA,1
"2162","West End",2020,17,NA,NA,1
"2163","West End",2020,28,NA,NA,0.5
"2164","West End",2020,34,NA,NA,1
"2165","West End",2020,36,NA,NA,0
"2166","Westwood",2020,1,NA,NA,1
"2167","Westwood",2020,2,5,NA,0.6
"2168","Westwood",2020,3,NA,NA,0
"2169","Westwood",2020,4,NA,NA,0.5
"2170","Westwood",2020,5,NA,NA,0.33
"2171","Westwood",2020,6,NA,NA,0.67
"2172","Westwood",2020,7,NA,NA,1
"2173","Westwood",2020,8,NA,NA,1
"2174","Westwood",2020,9,NA,NA,0.5
"2175","Westwood",2020,10,NA,NA,0.25
"2176","Westwood",2020,11,NA,NA,0
"2177","Westwood",2020,12,6,NA,0.67
"2178","Westwood",2020,13,NA,NA,1
"2179","Westwood",2020,14,NA,NA,0.25
"2180","Westwood",2020,15,NA,NA,0.5
"2181","Westwood",2020,16,NA,NA,1
"2182","Westwood",2020,17,NA,NA,0.5
"2183","Westwood",2020,18,NA,NA,0.5
"2184","Westwood",2020,19,NA,NA,1
"2185","Westwood",2020,20,NA,NA,0
"2186","Westwood",2020,21,NA,NA,0
"2187","Westwood",2020,22,6,NA,0.33
"2188","Westwood",2020,23,6,5,0.83
"2189","Westwood",2020,24,NA,NA,0.33
"2190","Westwood",2020,25,NA,NA,0
"2191","Westwood",2020,26,NA,NA,0.5
"2192","Westwood",2020,27,5,NA,0.4
"2193","Westwood",2020,28,NA,NA,0.67
"2194","Westwood",2020,29,5,NA,0.8
"2195","Westwood",2020,30,8,5,0.62
"2196","Westwood",2020,31,6,NA,0.67
"2197","Westwood",2020,32,NA,NA,1
"2198","Westwood",2020,33,NA,NA,1
"2199","Westwood",2020,35,NA,NA,0.5
"2200","Westwood",2020,36,NA,NA,0.5
"2201","Westwood",2020,37,5,NA,0.4
"2202","Westwood",2020,38,NA,NA,0.25
"2203","Westwood",2020,39,NA,NA,0.5
"2204","Westwood",2020,40,NA,NA,0.33
"2205","Westwood",2020,41,NA,NA,0.5
"2206","Westwood",2020,42,NA,NA,0.67
"2207","Westwood",2020,43,NA,NA,0.5
"2208","Westwood",2020,44,8,NA,0.38
"2209","Westwood",2020,45,NA,NA,0.67
"2210","Westwood",2020,46,7,5,0.71
"2211","Westwood",2020,47,NA,NA,0.5
"2212","Westwood",2020,48,5,NA,0.6
"2213","Westwood",2020,49,5,NA,0.6
"2214","Westwood",2020,50,NA,NA,0.5
"2215","Westwood",2020,51,NA,NA,0.5
"2216","Westwood",2020,52,NA,NA,0.67
"2217","Whitewater Twp.",2020,1,NA,NA,1
"2218","Whitewater Twp.",2020,2,NA,NA,1
"2219","Whitewater Twp.",2020,3,NA,NA,1
"2220","Whitewater Twp.",2020,4,NA,NA,0
"2221","Whitewater Twp.",2020,10,NA,NA,1
"2222","Whitewater Twp.",2020,16,NA,NA,1
"2223","Whitewater Twp.",2020,19,NA,NA,1
"2224","Whitewater Twp.",2020,20,NA,NA,0
"2225","Whitewater Twp.",2020,21,NA,NA,1
"2226","Whitewater Twp.",2020,24,NA,NA,1
"2227","Whitewater Twp.",2020,25,NA,NA,0
"2228","Whitewater Twp.",2020,29,NA,NA,1
"2229","Whitewater Twp.",2020,33,NA,NA,0.5
"2230","Whitewater Twp.",2020,37,NA,NA,1
"2231","Winton Hills",2020,51,NA,NA,1
"2232","Woodlawn",2020,1,NA,NA,1
"2233","Woodlawn",2020,7,NA,NA,0
"2234","Woodlawn",2020,11,NA,NA,1
"2235","Woodlawn",2020,15,NA,NA,0
"2236","Woodlawn",2020,17,NA,NA,1
"2237","Woodlawn",2020,20,NA,NA,0
"2238","Woodlawn",2020,22,NA,NA,0
"2239","Woodlawn",2020,24,NA,NA,1
"2240","Woodlawn",2020,27,NA,NA,0
"2241","Woodlawn",2020,30,NA,NA,0.5
"2242","Woodlawn",2020,34,NA,NA,1
"2243","Woodlawn",2020,38,NA,NA,0
"2244","Woodlawn",2020,43,NA,NA,1
"2245","Woodlawn",2020,44,NA,NA,1
"2246","Woodlawn",2020,45,NA,NA,0
"2247","Woodlawn",2020,47,NA,NA,1
"2248","Woodlawn",2020,48,NA,NA,1
"2249","Woodlawn",2020,49,NA,NA,0.5
"2250","Woodlawn",2020,52,NA,NA,0
"2251","Woodlawn",2020,53,NA,NA,1
"2252","Wyoming",2020,1,NA,NA,0
"2253","Wyoming",2020,2,NA,NA,1
"2254","Wyoming",2020,3,NA,NA,0.67
"2255","Wyoming",2020,4,NA,NA,1
"2256","Wyoming",2020,7,NA,NA,0.5
"2257","Wyoming",2020,9,NA,NA,0.33
"2258","Wyoming",2020,11,NA,NA,0.75
"2259","Wyoming",2020,13,NA,NA,1
"2260","Wyoming",2020,15,NA,NA,0
"2261","Wyoming",2020,16,NA,NA,1
"2262","Wyoming",2020,17,NA,NA,0.5
"2263","Wyoming",2020,19,NA,NA,1
"2264","Wyoming",2020,20,NA,NA,0.5
"2265","Wyoming",2020,21,NA,NA,0.67
"2266","Wyoming",2020,22,NA,NA,1
"2267","Wyoming",2020,24,NA,NA,0.5
"2268","Wyoming",2020,25,NA,NA,0
"2269","Wyoming",2020,26,NA,NA,1
"2270","Wyoming",2020,27,NA,NA,0
"2271","Wyoming",2020,28,NA,NA,0.5
"2272","Wyoming",2020,31,NA,NA,0.5
"2273","Wyoming",2020,32,NA,NA,1
"2274","Wyoming",2020,33,NA,NA,1
"2275","Wyoming",2020,34,NA,NA,1
"2276","Wyoming",2020,35,NA,NA,0.5
"2277","Wyoming",2020,36,NA,NA,0.67
"2278","Wyoming",2020,37,NA,NA,1
"2279","Wyoming",2020,38,NA,NA,0.5
"2280","Wyoming",2020,41,NA,NA,1
"2281","Wyoming",2020,42,NA,NA,0.5
"2282","Wyoming",2020,43,NA,NA,0
"2283","Wyoming",2020,44,NA,NA,0
"2284","Wyoming",2020,45,NA,NA,0.75
"2285","Wyoming",2020,47,NA,NA,0.5
"2286","Wyoming",2020,48,NA,NA,0
"2287","Wyoming",2020,49,NA,NA,1
"2288","Wyoming",2020,50,NA,NA,1
"2289","Wyoming",2020,52,NA,NA,0
"2290",NA,2020,9,NA,NA,0.5
"2291",NA,2020,13,NA,NA,1
"2292",NA,2020,15,NA,NA,1
"2293",NA,2020,19,NA,NA,1
"2294",NA,2020,22,NA,NA,1
"2295",NA,2020,24,NA,NA,1
"2296",NA,2020,30,NA,NA,1
"2297",NA,2020,31,NA,NA,0
"2298",NA,2020,35,NA,NA,1
"2299",NA,2020,39,NA,NA,1
"2300",NA,2020,46,NA,NA,1
"2301",NA,2020,49,NA,NA,1
